# JQA St Petersburg code (the = 1385), one value per number, built by consolidate.py
# number	value	grade (H clerk decode, C Ford-aligned, M uncertain, I slot inference)	support
4	however	H	7x
5	London	C	1x
6	spect	M	1x
9	character	H	1x
13	observation(s)	M	2x; also according
15	ofsuccessplain	M	1x; also gainanother
16	emperor	H	22x; also em/emperors
17	promised	C	1x; also promises
19	trouble	C	1x
20	ministers	M	1x
21	Minister	H	4x; also min
22	station	C	1x
23	agreeable	C	1x
24	struc	H	4x
25	deliberating	C	1x
26	fication	C	1x
29	United States	C	1x
31	such	H	11x
37	together	C	5x
39	Sweden	H	3x
40	circumstances	H	1x; also obligation
41	commu	M	5x; also communica
44	negotiation	H	4x; also confide/negotiations
45	principal	H	2x; also principals
46	circumstance	C	3x; also circum
49	unitedstates	C	16x; also us/usus
53	elwhoinspect	M	1x
54	greatbritain	C	1x
56	otwithstanding	C	2x
58	that	M	1x; also ration
62	yesterday	C	2x
63	quir	H	2x; also quired
64	know	H	8x
65	amer	C	10x; also america
68	foreign	H	3x
70	commerce	H	2x; also necessary
71	commerce	H	17x; also com
72	measure	M	4x; also were/commerce/measures
74	question	C	3x
76	February	M	1x
78	President	C	1x
81	objection	C	1x; also such
83	opposition	C	3x
87	South	H	1x
90	should	H	17x; also would
91	merchants	M	2x; also should/merchant
92	measures	M	2x; also measure
93	according	M	1x
94	therefore	C	4x; also negotiation
96	denmark	C	2x
97	(re)solution	M	1x
98	lutions	M	1x
100	correspond	C	2x
103	change	H	3x
105	commence	C	4x; also hence
106	we	M	1x; also mu
107	common	H	1x
108	comply	I	1x
109	concern	H	5x; also con/concerned
110	concili	C	2x
111	conclude	C	1x
112	condi	M	1x
113	confer	H	2x
114	confided	H	1x
118	consider	H	18x; also regard/considered/his
120	consul	C	4x
122	contest	C	1x
123	con	H	1x
129	man	H	14x; also eng
130	bass	M	1x
131	ministry	C	1x
132	besi	M	1x
134	mis	H	override: clerk 0182L8 pre-mis-ing; 0206 clerk read mem in mem-bers (homophone or clerk's syllable split)
135	motion	M	1x
136	mission	H	2x
137	mit	H	7x; also mitt
138	theh	M	1x
141	mo	H	5x
142	mod	C	1x
143	mod	I	1x
144	mol	C	1x
145	moment	H	5x
146	mon	H	6x
148	iff	M	1x; also money/stpo/po
149	months	M	1x; also month
150	mor	H	2x
151	more	H	6x
152	ismore	C	1x
153	most	H	5x
156	motive	M	1x; also mo/motives
157	more	M	2x; also pos/motive
158	moved	C	1x
159	mour	H	1x
161	mu	H	11x; also more
162	much	H	14x
163	mul	M	1x
164	state	C	1x
166	mu	M	1x
167	my	H	15x; also he
168	ey	I	1x
169	he	H	74x; also my
170	heard(part)	M	1x; also he/here
171	hea	C	1x; also head
172	hear	M	1x
174	held	H	1x
175	hither	C	1x
176	hen	C	1x
177	her	H	13x; also hi
178	here	C	8x; also hos
179	hibit	C	1x; also hi
180	high	C	3x
181	mu	H	1x
182	him	H	31x
183	hin	H	2x
184	his	H	41x
185	hither	C	1x
186	hop	M	1x; also tomho
187	ho	M	1x
188	hold	H	3x
189	his	C	1x
191	hon	H	1x
193	hon	C	3x; also honor
194	(false)hood?	M	1x
195	hope	H	5x; also hoped
198	hos	C	3x; also he
199	how	H	4x
200	hum	H	1x
201	particular	C	3x; also particulars
202	peculiar	C	1x
203	lication	C	1x
204	Portugal	H	3x
205	power	H	4x
206	ap	M	1x
207	practi	C	4x
208	pre	H	13x
209	pres	H	4x
210	present	H	6x
212	prevent	C	3x
213	pri	C	2x
215	Prince	H	5x
216	principles	M	2x; also principle
217	prints	C	1x; also print
218	private	C	4x; also rpri
219	pro	H	24x; also so/pr
220	probab	H	override: clerk 0047R19 'probab-le that' (over 220 586), 0190L6 'pro-bable' (220 586), 0190R26 'pro-bably' (220 897): probab; the lone 0184R11 'proper' (underlined) is the outlier (22 Sept 2026)
221	produc	C	1x; also proce
222	produce	M	1x; also pro/produced/procure
224	pro	M	1x
225	pro	M	1x
226	proper	C	2x
227	proposed	C	1x
228	pre	C	1x; also pros
229	pu	C	5x; also pur
230	pub	H	3x; also publi
231	put	C	2x; also se
232	pies	H	1x
234	sin	C	5x; also sp
235	since	H	6x; also ago
236	sion	H	11x; also sions/s
237	sis	H	6x; also ments
238	sit	M	2x; also si
239	sive	I	1x
244	sky	M	1x
245	sm	M	1x
247	small	H	2x
249	so	H	29x; also our
250	some	H	10x; also son
251	u (universally)	M	1x; also ason
252	str	M	override: dem-on-str-ation (No. 88 rem l.10), clerk str 0206L9; sp readings are other splits
253	sort	H	5x
254	sp	C	override: sp-ea-king (0066b2, Ford 4:74); clerk spea/spok by the next group
255	spa	C	1x
256	Spain	H	5x
257	soon	C	2x; also speci/spec
260	tspr	M	1x
262	st	H	35x; also ste/ding
263	stat	M	1x; also sta
264	state	H	8x
268	ern	C	1x
269	ers	M	1x; also speci/vate
270	es	M	1x
271	es	C	9x; also ess/nies/res
272	ests	C	4x; also es/est/st
273	establishe	C	1x; also establish
275	et	C	1x; also ted
276	ette	C	1x
280	pub	M	1x
281	put	M	1x; also eva
282	even	H	8x
283	event	H	5x; also events/ex
284	ever	C	6x; also eve
286	evi	M	1x
287	Europe	H	1x
288	ew	C	5x
289	ex	H	20x
290	ex	M	1x
291	es	C	1x; also exceed
293	execu	C	1x
295	ex	H	10x; also ets
297	ex	H	3x; also expressed/done
298	ex	C	1x
300	extreme	C	2x
302	fa	C	2x
305	fact	H	2x; also facts
306	tisfaction	M	1x
308	fail	M	2x; also bas/sup
310	fall	C	2x; also false/fals
313	far	H	4x
317	fav	C	1x; also fa
318	favor	H	5x
319	fe	C	5x
321	feat	C	1x
322	fect	H	10x
325	feel	H	2x
327	fer	H	3x; also ferr
328	der	C	1x
329	few	H	5x
330	fi	H	14x
331	ficient	M	1x
332	fi	M	3x; also ficial
333	fic	C	3x
335	fied	M	1x
338	thus	M	1x
339	sug	M	1x
340	fil	C	1x
341	Fin	H	2x
342	fin	M	1x
345	first	H	7x
346	fis	C	1x
347	fit	C	2x
349	fix	C	1x
350	fl	I	override: in-fl-ex-ib-ly (No. 88 rem88 l.4, 350 with a hook under the 0); slot 347 fit < 350 < 352; the single Ford alignments disagree (1811 few, 1812 fi in con-fi-dence) (22 Sept 2026)
352	no	H	22x
353	nobi	M	1x
355	none	C	1x
356	none	H	1x
357	nor	H	5x
358	none	C	1x
360	not	H	42x; also no
361	no	H	3x; also noth
364	november	C	1x
366	now	H	5x
367	(trans)-	M	1x
368	soon	M	1x; also and
369	nt	C	5x; also want/tiers/ts/t/nts
371	nu	M	1x
374	number	H	1x
377	nu	C	1x; also ny
378	lste	M	1x
380	sti	C	2x
381	st	C	3x; also str/stop
382	str	H	9x; also s
383	tive	M	1x
384	sub	H	13x; also faci
385	suc	C	7x
386	sud	C	2x
387	sue	C	2x
388	suf	M	1x
389	sug	H	5x; also sue
391	sum	C	6x; also su
393	sup	C	1x; also low/left
394	su	C	2x
395	sur	H	5x
396	sure	H	5x
397	sus	M	1x
398	sw	C	3x; also ny
399	sy	C	6x
401	sian	H	override: clerk 0206R Rus-sian; also -ican/-en in Ameri-can, tak-en (0010, 0036 against Ford)
402	na	H	13x; also peror
403	nal (signal)	M	2x; also change
404	very	H	3x
407	nant	C	1x; also vi
411	nation	C	8x; also tral/nations
412	native	C	2x
413	natur	H	3x; also na
416	nd	M	override: clerk 0184L7 fi-nd, 0185R13 se-nd, 0185L9 manki-nd
417	ne	H	6x; also nec/e/ine
418	ign	M	1x
419	near	H	2x
420	near	H	2x
421	it	M	1x; also necessi
422	ned	C	3x
423	need	C	2x
426	negotiate	I	override: No. 88 rem88 l.11 "had determined not to [negotiate] at all" (426 699 1535+; 1535 with the doubling mark = all); slot 423 need < 426 < 428 nei; replaces the earlier I reading ne (22 Sept 2026)
428	nei	M	1x
429	ner	H	2x
430	ness	M	override: clerk 0185R13 Nes-(selrode); ill-ness in No. 88
431	nest	C	1x
432	net	I	1x
433	never	H	6x
435	neutra	C	2x
436	new	H	9x; also news
437	nex	C	8x
438	ng	C	8x; also new
439	ni	H	5x; also ien/um/ne
440	vors	M	1x
442	twentieth	C	1x
444	19th	M	1x
446	ning	C	3x
448	upon	M	1x; also nish/fede
450	ink	M	1x
451	u	C	4x; also nue
452	va	C	4x; also e/ua
453	vail	C	2x; also avail
454	ual	M	4x; also su/tu/tual/val
455	uan	C	1x
457	vi	H	3x
458	ve	C	11x; also no/ues/ven/eve/nues
459	ved	C	5x; also ni/ed/ued
460	ven	C	4x; also nat
463	ver	H	9x; also vous/ve/vi
464	very	H	14x; also mutual
465	ves	M	1x
467	vi	H	10x; also vio
469	views	H	4x; also view/vi
471	vin	H	6x
472	ving	C	2x
474	virtu	M	1x
476	ow	M	1x; also vis/which
477	sult	H	2x; also ult/ul/her
478	cal	M	1x; also vy/um
479	un	H	14x; also da/d
480	under	H	8x; also und
482	unless	C	2x
483	new	C	1x; also ntil
484	vo	H	7x
485	vol	C	1x
486	new	C	1x
487	up	C	1x
488	upon	H	32x; also up/in/ng/on
489	ni	C	2x
490	ur	H	8x; also ure/ra/su/tur
491	us	H	7x; also u/gainst
492	use	C	6x; also se
493	ut	C	2x
494	utes	C	1x
496	w	C	4x
497	wa	C	1x; also way/wan
498	war	H	32x; also ry
499	ward	C	2x
500	was	H	58x; also nicat/ti
501	e	M	override: clerk 0185L18, 0183R5-6 'e'; the e-va-cu-ation in No. 88
502	ea	C	override: sp-ea-king (0066b2, Ford 4:74), 0005b (Ford 4:9); pl-eas-ure (0093b1); the fa-il of No. 88 is 302, not 502 (re-read on 0206R l.1)
503	each	C	1x; also ti
504	tin	M	1x
505	made	M	1x; also peal
506	to	M	1x
507	tive	H	2x
508	rect	M	override: di-rect-ion (0063b2, Ford 4:63); but ear in ear-li-er, ear-nest-ly (0091, 0093, Ford 4:90-91): two values attested; di-rect-ly in No. 88
509	de	M	1x
510	fal	M	1x
513	peat	C	2x; also ea
518	rect	C	8x; also pect/tect/pected
519	rect	M	1x
520	ed	H	66x; also tioned/ted/eds
523	eed	M	1x
525	ef	H	11x; also en/ten/sen/desen
526	eg	M	1x; also ed/ence
527	ency?	M	1x
528	me	M	4x; also re/cei/edme
529	ed	M	1x
533	either	C	2x
534	el	C	2x; also sel
538	else	H	1x; also elsi
539	em	H	override: clerk 0190R10 sy-st-em; sys-tem in No. 88
541	insure	M	1x
543	ngmi	M	1x
544	em	H	1x
545	en	H	20x; also ens
546	ence	H	10x; also pendence/en/ense/ences
547	cy	M	1x
548	end	C	4x
549	min	I	1x
550	ti	H	2x; also enemy
551	those	H	11x
552	thought	H	6x; also though/those
553	ty	M	1x
554	thr	C	5x; also do
555	three	M	1x
