# JQA St Petersburg code (the = 1385), one value per number, built by consolidate.py
# number	value	grade (H clerk decode, C Ford-aligned, M uncertain, I slot inference)	support
4	however	H	3x
5	London	C	1x
9	character	H	1x
13	observation	H	2x
16	Emperor	H	9x; also em
17	promises	M	1x
21	Minister	H	3x; also min
24	struc	C	2x
29	United States	C	1x
31	such	H	8x
37	together	C	2x
40	circumstances	H	1x
41	commu	H	2x; also communica
44	negotiation	H	2x
46	circumstance	C	2x; also circum
49	US	H	2x
58	that	M	1x; also ration
62	yesterday	C	1x
63	quir	M	1x; also quired
64	know	H	3x
65	Amer	M	1x; also america
68	foreign	C	2x
70	necessary	H	1x
71	commerce	H	12x; also com
72	measure	M	2x; also were/commerce
76	February	M	1x
78	President	C	1x
81	objection	C	1x
83	opposition	I	1x
87	South	H	1x
90	should	H	2x
91	should	M	1x; also merchants
92	measures	M	2x; also measure
93	according	M	1x
94	therefore	C	1x
96	Denmark	C	1x
97	(re)solution	M	1x
98	lutions	M	1x
100	correspond	C	2x
103	change	H	3x
105	commence	C	2x; also hence
106	we	M	1x; also mu
107	common	H	1x
108	comply	I	1x
109	concern	H	3x; also con
111	conclude	C	1x
112	condi	M	1x
113	confer	H	2x
114	confided	H	1x
118	consider	H	11x; also regard
120	consul	C	2x
122	contest	C	1x
123	con	H	1x
129	man	H	9x
131	ministry	C	1x
134	mis	H	override: clerk 0182L8 pre-mis-ing; 0206 clerk read mem in mem-bers (homophone or clerk's syllable split)
135	motion	M	1x
136	mission	H	1x
137	mit	H	2x
141	mo	H	3x
142	mod	C	1x
143	mod	I	1x
144	mol	C	1x
145	moment	H	3x
146	mon	C	2x
148	money	C	1x
149	months	H	1x
150	mor	H	1x
151	more	H	2x
153	most	H	5x
156	motive	C	1x; also mo
157	pos	M	1x; also motive/more
159	mour	H	1x
161	mu	H	6x
162	much	H	4x
163	mul	M	1x
166	mu	M	1x
167	my	H	6x
168	ey	I	1x
169	he	H	34x
170	heard(part)	M	1x; also he
171	hea	C	1x; also head
174	held	H	1x
175	hither	C	1x
177	her	C	2x; also hi
178	here	C	2x; also hos
180	high	C	2x
181	mu	H	1x
182	him	H	13x
183	hin	H	2x
184	his	H	21x
185	hither	C	1x
186	hop	M	1x
188	hold	H	1x
191	hon	H	1x
193	hon	I	1x
194	(false)hood?	M	1x
195	hope(d)	H	4x
198	hos	C	1x
199	how	H	2x
200	hum	H	1x
201	particular	M	1x
202	peculiar	C	1x
204	Portugal	H	3x
205	power	H	2x
206	ap	M	1x
207	practi(sed)	M	1x
208	pre	H	6x
209	pres	H	2x
210	present	H	1x
212	prevent	M	1x
213	pri	M	1x
215	Prince	H	1x
216	principle	M	1x
217	print	M	1x
219	pro	H	12x; also so/pr
220	proper	H	override: clerk 0184R11 'proper' (underlined); 0190 'pro' is the same group split
222	produce	C	1x; also pro
225	pro	M	1x
226	proper	C	1x
228	pre	C	1x
229	pu	C	3x; also pur
230	pub	H	2x; also publi
231	put	M	1x
234	sin	C	3x
235	since	H	4x
236	sion	H	6x; also sions/s
237	sis	H	5x
238	sit	M	2x; also si
239	sive	I	1x
247	small	H	1x
249	so	H	11x; also our
250	some	H	4x; also son
251	u (universally)	M	1x
252	str	M	override: dem-on-str-ation (No. 88 rem l.10), clerk str 0206L9; sp readings are other splits
253	sort	H	2x
254	sp	C	override: sp-ea-king (0066b2, Ford 4:74); clerk spea/spok by the next group
256	Spain	H	5x
257	soon	C	1x; also speci
262	st	H	13x; also ste
263	stat	M	1x; also sta
264	state	H	6x
268	ern	C	1x
270	es	M	1x
271	es	M	5x; also nies/res
272	est	M	3x; also es/st
273	establish	M	1x
